collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",14,8220DB001532,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",17,8220DB001535,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",18,8220DB001536,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",19,8220DB001537,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",20,8220DB000186,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",21,8220DB000838,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",22,8220DB000839,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",31,8220DB000403,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",32,8220DB000747,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",34,8220DB007996,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",35,8220DB007999,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",45,8220DB002391,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",46,8220DB002392,0,,0,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",51,8230DB001092,-1,,-1,
2025-11-10T03:00:01+00:00,T91,5140_21480,5109_114324,0,20251109,27:10:00,"","",52,8230DB001093,0,,0,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",1,8220DB000381,,,0,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",2,8220DB007740,-1,,-1,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",3,8220DB007741,0,,0,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",5,8220DB000388,-1,,-1,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",6,8220DB000389,0,,0,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",17,8220DB007732,-1,,-1,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",18,8220DB007392,0,,0,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",22,8220DB004407,-1,,-1,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",23,8220DB002637,0,,0,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",25,8220DB007012,-1,,-1,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",26,8230DB002201,0,,0,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",28,8230DB004401,-1,,-1,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",29,8230DB002213,0,,0,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",46,8230DB007763,-1,,-1,
2025-11-10T03:00:01+00:00,T92,5140_18018,5109_114316,0,20251109,27:16:00,"","",47,8230DB003370,0,,0,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",1,8230DB007886,,,0,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",4,8230DB004549,-1,,-1,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",5,8230DB001964,0,,0,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",12,8220DB006024,-1,,-1,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",13,8220DB006021,0,,0,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",16,8220DB002664,-1,,-1,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",17,8220DB002665,0,,0,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",29,8220DB001990,-1,,-1,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",30,8220DB001992,0,,0,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",32,8220DB001994,-1,,-1,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",33,8220DB001995,0,,0,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",45,8220DB002501,-1,,-1,
2025-11-10T03:00:01+00:00,T93,5140_22813,5109_114326,1,20251109,27:17:00,"","",47,8220DB007890,0,,,
2025-11-10T03:00:01+00:00,T94,5140_21751,5109_114324,1,20251109,27:20:00,"","",1,8230DB004863,,,67,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",1,8220DB007890,,,0,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",14,8220DB001940,-1,,-1,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",15,8220DB001941,0,,0,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",18,8220DB001944,-1,,-1,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",19,8220DB001945,0,,0,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",27,8220DB002711,-1,,-1,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",28,8220DB002712,0,,0,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",34,8220DB002660,-1,,-1,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",35,8220DB002661,0,,0,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",40,8220DB006026,-1,,-1,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",41,8220DB006027,0,,0,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",43,8220DB007868,-1,,-1,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",44,8230DB006149,0,,0,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",46,8230DB001965,-1,,-1,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",47,8230DB001966,0,,0,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",48,8230DB007781,-1,,-1,
2025-11-10T03:00:01+00:00,T95,5140_22531,5109_114326,0,20251109,27:25:00,"","",49,8230DB007886,0,,,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",1,8240DB004747,,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",2,8240DB002960,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",3,8240DB001545,0,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",16,8240DB007224,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",17,8240DB001581,0,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",30,8220DB000141,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",31,8220DB000142,0,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",32,8220DB000143,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",33,8240DB001645,0,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",36,8220DB000212,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",37,8220DB007851,0,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",38,8220DB007830,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",39,8220DB001190,0,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",41,8220DB001192,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",42,8220DB001193,0,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",48,8220DB000609,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",49,8220DB000610,0,,0,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",54,8220DB007852,-1,,-1,
2025-11-10T03:00:01+00:00,T96,5140_27365,5109_114331,1,20251109,27:25:00,"","",55,8220DB007833,0,,0,
2025-11-10T03:00:01+00:00,T97,5058_33856,5058_112973,1,20251109,27:30:00,"","",1,8380B246741,,,198,
2025-11-10T03:00:01+00:00,T97,5058_33856,5058_112973,1,20251109,27:30:00,"","",2,8380B246771,234,,234,
2025-11-10T03:00:01+00:00,T97,5058_33856,5058_112973,1,20251109,27:30:00,"","",31,8370B2414601,234,,84,
2025-11-10T03:00:01+00:00,T97,5058_33856,5058_112973,1,20251109,27:30:00,"","",32,8370B244161,66,,66,
2025-11-10T03:00:01+00:00,T98,5058_32847,5058_112973,0,20251109,27:30:00,"","",1,8380B246671,,,0,
2025-11-10T03:00:01+00:00,T99,5058_5435,5058_113072,0,20251109,27:30:00,"","",1,8220B135001,,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",1,8250DB000767,,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",8,8220DB000774,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",9,8220DB000775,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",13,8220DB000780,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",14,8220DB000781,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",17,8220DB000784,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",18,8220DB000785,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",20,8220DB000793,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",24,8220DB000328,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",28,8220DB001647,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",29,8220DB001648,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",32,8220DB001913,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",33,8220DB001914,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",37,8220DB001661,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",38,8220DB001662,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",39,8220DB001664,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",40,8220DB001665,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",49,8240DB001870,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",51,8240DB001872,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",55,8240DB001876,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",56,8240DB001877,0,,0,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",57,8240DB001878,-1,,-1,
2025-11-10T03:00:01+00:00,T100,5140_10606,5109_114359,0,20251109,27:30:00,"","",73,8240DB007162,0,,,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",1,8350DB007574,,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",3,8350DB004178,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",6,8350DB004180,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",8,8350DB004182,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",9,8350DB004151,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",27,8250DB003147,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",28,8250DB003148,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",31,8250DB002996,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",32,8250DB003258,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",36,8250DB002063,1,,1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",37,8250DB002064,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",40,8250DB004728,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",41,8250DB000461,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",45,8250DB002084,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",46,8250DB000768,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",48,8220DB000770,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",50,8220DB000772,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",55,8220DB000777,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",56,8220DB000906,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",57,8220DB000907,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",58,8220DB000908,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",59,8220DB000909,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",60,8220DB000786,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",66,8220DB000195,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",67,8220DB000196,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",76,8220DB000150,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",77,8220DB000027,0,,0,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",83,8220DB000092,-1,,-1,
2025-11-10T03:00:01+00:00,T101,5140_19799,5109_114321,1,20251109,27:30:00,"","",84,8220DB000093,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",1,8230DB006282,,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",7,8230DB001151,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",9,8230DB001153,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",21,8220DB001165,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",22,8220DB001166,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",25,8220DB001169,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",26,8220DB001170,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",34,8220DB001354,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",35,8220DB007578,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",38,8220DB000497,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",40,8220DB000516,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",42,8220DB000522,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",44,8220DB000669,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",46,8220DB000671,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",48,8220DB004382,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",49,8220DB001196,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",50,8220DB001197,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",54,8220DB004385,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",56,8220DB001202,0,,0,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",64,8220DB007236,-1,,-1,
2025-11-10T03:00:01+00:00,T102,5140_4098,5109_114262,1,20251109,27:30:00,"","",65,8220DB007245,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",1,8220DB006318,,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",2,8220DB007246,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",3,8220DB006320,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",4,8220DB004594,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",5,8220DB004595,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",7,8220DB004563,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",8,8220DB001218,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",11,8220DB001273,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",12,8220DB001274,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",16,8220DB001219,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",17,8220DB001220,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",27,8220DB000619,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",30,8220DB004495,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",31,8220DB007581,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",32,8220DB001283,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",38,8220DB001019,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",39,8220DB001020,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",40,8220DB001076,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",41,8220DB001077,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",44,8220DB001080,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",48,8220DB001085,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",51,8220DB001123,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",52,8220DB001124,0,,0,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",56,8230DB001140,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",58,8230DB001142,-2,,-2,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",59,8230DB001143,-1,,-1,
2025-11-10T03:00:01+00:00,T103,5140_3706,5109_114262,0,20251109,27:30:00,"","",61,8230DB001145,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",1,8240DB008364,,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",4,8240DB001631,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",5,8240DB005053,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",11,8220DB008244,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",12,8220DB006253,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",22,8220DB000035,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",23,8220DB000036,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",25,8220DB000038,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",26,8220DB000039,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",27,8220DB000040,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",28,8220DB000041,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",32,8220DB007603,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",33,8220DB000045,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",34,8220DB000046,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",35,8220DB000047,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",36,8220DB000048,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",37,8220DB000049,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",40,8220DB004725,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",41,8220DB000273,0,,0,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",42,8220DB000405,-1,,-1,
2025-11-10T03:00:01+00:00,T104,5140_6764,5109_114265,1,20251109,27:30:00,"","",43,8220DB004681,0,,,
2025-11-10T03:00:01+00:00,T105,5140_6518,5109_114265,0,20251109,27:30:00,"","",7,8220DB000281,,,0,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",1,8240B111921,,,0,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",17,8220DB006273,-1,,-1,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",21,8220DB000170,0,,0,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",22,82202B008257,-1,,-1,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",24,8220DB000179,0,,0,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",25,8220DB000180,-1,,-1,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",26,8220DB000181,0,,0,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",33,8220DB000188,-1,,-1,
2025-11-10T03:00:01+00:00,T106,5140_7555,5109_114267,1,20251109,27:30:00,"","",34,8220DB000189,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",1,8220DB007391,,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",6,8220DB007996,-1,,-1,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",7,8220DB001354,0,,0,
2025-11-10T03:00:01+00:00,T107,5140_7340,5109_114267,0,20251109,27:30:00,"","",10,8220DB001934,-1,,-1,
